# (c) Scikit-HEP project - Particle package data file - particle2019.csv - version 4 - 2020-01-07
ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Charge,Rank,Status,Name,Quarks,Latex
-533,5415.4,1.8,1.5,-1,-1,-1,0,5,-1,5,1,0,0,0,B(s)*,Sb,\bar{B}_{s}^{*0}
535,5839.85,0.12,0.12,1.49,0.27,0.27,1/2,5,1,5,1,0,3,0,B(s2)*(5840),sB,B_{s2}^{*}(5840)^{0}
-535,5839.85,0.12,0.12,1.49,0.27,0.27,1/2,5,1,5,1,0,3,0,B(s2)*(5840),Sb,\bar{B}_{s2}^{*}(5840)^{0}
541,6274.9,0.8,0.8,1.291e-09,2.3e-11,2.3e-11,0,5,-1,5,2,3,0,0,B(c),cB,B_{c}^{+}
-541,6274.9,0.8,0.8,1.291e-09,2.3e-11,2.3e-11,0,5,-1,5,2,-3,0,0,B(c),Cb,B_{c}^{-}
553,9460.3,0.26,0.26,0.05402,0.0013,0.0013,0,-1,-1,-1,0,0,0,0,Upsilon(1S),bB,\Upsilon(1S)
555,9912.21,0.3,0.3,-1,-1,-1,0,1,1,1,0,0,0,0,chi(b2)(1P),bB,\chi_{b2}(1P)
1112,1610,20,20,130,20,20,3/2,5,-1,5,1,-3,4,0,Delta(1620),ddd,\Delta(1620)^{-}
-1112,1610,20,20,130,20,20,3/2,5,-1,5,1,3,4,0,Delta(1620),DDD,\bar{\Delta}(1620)^{+}
1114,1232,2,2,117,3,3,3/2,5,1,5,1,-3,4,0,Delta(1232),ddd,\Delta(1232)^{-}
-1114,1232,2,2,117,3,3,3/2,5,1,5,1,3,4,0,Delta(1232),DDD,\bar{\Delta}(1232)^{+}
1116,1880,30,25,330,70,60,3/2,5,1,5,1,-3,4,1,Delta(1905),ddd,\Delta(1905)^{-}
-1116,1880,30,25,330,70,60,3/2,5,1,5,1,3,4,1,Delta(1905),DDD,\bar{\Delta}(1905)^{+}
1118,1930,20,15,280,50,50,3/2,5,1,5,1,-3,4,1,Delta(1950),ddd,\Delta(1950)^{-}
-1118,1930,20,15,280,50,50,3/2,5,1,5,1,3,4,1,Delta(1950),DDD,\bar{\Delta}(1950)^{+}
1212,1610,20,20,130,20,20,3/2,5,-1,5,1,0,4,0,Delta(1620),udd,\Delta(1620)^{0}
-1212,1610,20,20,130,20,20,3/2,5,-1,5,1,0,4,0,Delta(1620),UDD,\bar{\Delta}(1620)^{0}
1214,1515,5,5,110,10,10,1/2,5,-1,5,1,0,4,0,N(1520),udd,N(1520)^{0}
-1214,1515,5,5,110,10,10,1/2,5,-1,5,1,0,4,0,N(1520),UDD,\bar{N}(1520)^{0}
1216,1880,30,25,330,70,60,3/2,5,1,5,1,0,4,1,Delta(1905),udd,\Delta(1905)^{0}
-1216,1880,30,25,330,70,60,3/2,5,1,5,1,0,4,1,Delta(1905),UDD,\bar{\Delta}(1905)^{0}
1218,2180,40,40,400,100,100,1/2,5,-1,5,1,0,4,1,N(2190),udd,N(2190)^{0}
-1218,2180,40,40,400,100,100,1/2,5,-1,5,1,0,4,1,N(2190),UDD,\bar{N}(2190)^{0}
2112,939.565413,6e-06,6e-06,7.485e-25,5e-28,5e-28,1/2,5,1,5,1,0,4,0,n,udd,n
-2112,939.565413,6e-06,6e-06,7.485e-25,5e-28,5e-28,1/2,5,1,5,1,0,4,0,n,UDD,\bar{n}
2114,1232,2,2,117,3,3,3/2,5,1,5,1,0,4,0,Delta(1232),udd,\Delta(1232)^{0}
-2114,1232,2,2,117,3,3,3/2,5,1,5,1,0,4,0,Delta(1232),UDD,\bar{\Delta}(1232)^{0}
2116,1675,5,10,145,15,15,1/2,5,-1,5,1,0,4,1,N(1675),udd,N(1675)^{0}
