# (c) Scikit-HEP project - Particle package data file - nuclei2022.csv - version 13 - 2023-07-03
ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Charge,Rank,Status,Name,Quarks,Latex
-1000591300,121022.8622319,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr130,,^{130}\mathrm{\overline{Pr}}
1000591310,121951.2637739,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr131,,^{131}\mathrm{Pr}
-1000591310,121951.2637739,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr131,,^{131}\mathrm{\overline{Pr}}
1000591320,122881.8822718,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr132,,^{132}\mathrm{Pr}
-1000591320,122881.8822718,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr132,,^{132}\mathrm{\overline{Pr}}
1000591330,123810.6564114,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr133,,^{133}\mathrm{Pr}
-1000591330,123810.6564114,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr133,,^{133}\mathrm{\overline{Pr}}
1000591340,124741.656822,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr134,,^{134}\mathrm{Pr}
-1000591340,124741.656822,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr134,,^{134}\mathrm{\overline{Pr}}
1000591350,125670.7942443,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr135,,^{135}\mathrm{Pr}
-1000591350,125670.7942443,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr135,,^{135}\mathrm{\overline{Pr}}
1000591360,126601.8319145,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr136,,^{136}\mathrm{Pr}
-1000591360,126601.8319145,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr136,,^{136}\mathrm{\overline{Pr}}
1000591370,127531.4909735,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr137,,^{137}\mathrm{Pr}
-1000591370,127531.4909735,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr137,,^{137}\mathrm{\overline{Pr}}
1000591380,128463.049349,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr138,,^{138}\mathrm{Pr}
-1000591380,128463.049349,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr138,,^{138}\mathrm{\overline{Pr}}
1000591390,129392.8509266,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr139,,^{139}\mathrm{Pr}
-1000591390,129392.8509266,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr139,,^{139}\mathrm{\overline{Pr}}
1000591400,130324.4745067,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr140,,^{140}\mathrm{Pr}
-1000591400,130324.4745067,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr140,,^{140}\mathrm{\overline{Pr}}
1000591410,131254.643093,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr141,,^{141}\mathrm{Pr}
-1000591410,131254.643093,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr141,,^{141}\mathrm{\overline{Pr}}
1000591420,132188.3653292,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr142,,^{142}\mathrm{Pr}
-1000591420,132188.3653292,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr142,,^{142}\mathrm{\overline{Pr}}
1000591430,133120.5785451,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr143,,^{143}\mathrm{Pr}
-1000591430,133120.5785451,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr143,,^{143}\mathrm{\overline{Pr}}
1000591440,134054.3911363,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr144,,^{144}\mathrm{Pr}
-1000591440,134054.3911363,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr144,,^{144}\mathrm{\overline{Pr}}
1000591450,134987.0086206,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr145,,^{145}\mathrm{Pr}
-1000591450,134987.0086206,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr145,,^{145}\mathrm{\overline{Pr}}
1000591460,135921.3745193,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr146,,^{146}\mathrm{Pr}
-1000591460,135921.3745193,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr146,,^{146}\mathrm{\overline{Pr}}
1000591470,136854.1633984,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr147,,^{147}\mathrm{Pr}
-1000591470,136854.1633984,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr147,,^{147}\mathrm{\overline{Pr}}
1000591480,137788.638282,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr148,,^{148}\mathrm{Pr}
-1000591480,137788.638282,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr148,,^{148}\mathrm{\overline{Pr}}
1000591490,138721.6330213,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr149,,^{149}\mathrm{Pr}
-1000591490,138721.6330213,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr149,,^{149}\mathrm{\overline{Pr}}
1000591500,139656.1162883,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr150,,^{150}\mathrm{Pr}
-1000591500,139656.1162883,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr150,,^{150}\mathrm{\overline{Pr}}
1000591510,140588.7561284,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr151,,^{151}\mathrm{Pr}
-1000591510,140588.7561284,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr151,,^{151}\mathrm{\overline{Pr}}
1000591520,141523.3893659,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr152,,^{152}\mathrm{Pr}
-1000591520,141523.3893659,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr152,,^{152}\mathrm{\overline{Pr}}
1000591530,142456.7930312,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr153,,^{153}\mathrm{Pr}
-1000591530,142456.7930312,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr153,,^{153}\mathrm{\overline{Pr}}
1000591540,143391.7709216,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr154,,^{154}\mathrm{Pr}
-1000591540,143391.7709216,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr154,,^{154}\mathrm{\overline{Pr}}
1000591550,144325.6869086,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr155,,^{155}\mathrm{Pr}
-1000591550,144325.6869086,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr155,,^{155}\mathrm{\overline{Pr}}
1000591560,145261.0280816,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr156,,^{156}\mathrm{Pr}
-1000591560,145261.0280816,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr156,,^{156}\mathrm{\overline{Pr}}
1000591570,146195.363241,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr157,,^{157}\mathrm{Pr}
-1000591570,146195.363241,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr157,,^{157}\mathrm{\overline{Pr}}
1000591580,147131.1515312,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr158,,^{158}\mathrm{Pr}
-1000591580,147131.1515312,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr158,,^{158}\mathrm{\overline{Pr}}
1000591590,148065.8592883,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr159,,^{159}\mathrm{Pr}
-1000591590,148065.8592883,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr159,,^{159}\mathrm{\overline{Pr}}
1000601260,117315.2269413,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd126,,^{126}\mathrm{Nd}
-1000601260,117315.2269413,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd126,,^{126}\mathrm{\overline{Nd}}
1000601270,118244.3271038,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd127,,^{127}\mathrm{Nd}
-1000601270,118244.3271038,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd127,,^{127}\mathrm{\overline{Nd}}
1000601280,119171.0612713,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd128,,^{128}\mathrm{Nd}
-1000601280,119171.0612713,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd128,,^{128}\mathrm{\overline{Nd}}
1000601290,120100.5619764,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd129,,^{129}\mathrm{Nd}
-1000601290,120100.5619764,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd129,,^{129}\mathrm{\overline{Nd}}
1000601300,121027.8923001,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd130,,^{130}\mathrm{Nd}
-1000601300,121027.8923001,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd130,,^{130}\mathrm{\overline{Nd}}
1000601310,121957.8214924,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd131,,^{131}\mathrm{Nd}
-1000601310,121957.8214924,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd131,,^{131}\mathrm{\overline{Nd}}
1000601320,122885.6082483,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd132,,^{132}\mathrm{Nd}
-1000601320,122885.6082483,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd132,,^{132}\mathrm{\overline{Nd}}
1000601330,123816.254691,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd133,,^{133}\mathrm{Nd}
-1000601330,123816.254691,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd133,,^{133}\mathrm{\overline{Nd}}
1000601340,124744.4326744,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd134,,^{134}\mathrm{Nd}
-1000601340,124744.4326744,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd134,,^{134}\mathrm{\overline{Nd}}
1000601350,125675.5448642,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd135,,^{135}\mathrm{Nd}
-1000601350,125675.5448642,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd135,,^{135}\mathrm{\overline{Nd}}
1000601360,126604.0395556,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd136,,^{136}\mathrm{Nd}
-1000601360,126604.0395556,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd136,,^{136}\mathrm{\overline{Nd}}
1000601370,127535.1796902,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd137,,^{137}\mathrm{Nd}
-1000601370,127535.1796902,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd137,,^{137}\mathrm{\overline{Nd}}
1000601380,128464.1494436,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd138,,^{138}\mathrm{Nd}
-1000601380,128464.1494436,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd138,,^{138}\mathrm{\overline{Nd}}
1000601390,129395.634231,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd139,,^{139}\mathrm{Nd}
-1000601390,129395.634231,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd139,,^{139}\mathrm{\overline{Nd}}
1000601400,130324.6971338,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd140,,^{140}\mathrm{Nd}
-1000601400,130324.6971338,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd140,,^{140}\mathrm{\overline{Nd}}
1000601410,131256.4660269,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd141,,^{141}\mathrm{Nd}
-1000601410,131256.4660269,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd141,,^{141}\mathrm{\overline{Nd}}
1000601420,132186.2033314,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd142,,^{142}\mathrm{Nd}
-1000601420,132186.2033314,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd142,,^{142}\mathrm{\overline{Nd}}
1000601430,133119.645188,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd143,,^{143}\mathrm{Nd}
-1000601430,133119.645188,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd143,,^{143}\mathrm{\overline{Nd}}
1000601440,134051.3935883,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd144,,^{144}\mathrm{Nd}
-1000601440,134051.3935883,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd144,,^{144}\mathrm{\overline{Nd}}
1000601450,134985.203385,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd145,,^{145}\mathrm{Nd}
-1000601450,134985.203385,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd145,,^{145}\mathrm{\overline{Nd}}
1000601460,135917.2032887,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd146,,^{146}\mathrm{Nd}
-1000601460,135917.2032887,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd146,,^{146}\mathrm{\overline{Nd}}
1000601470,136851.4769695,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd147,,^{147}\mathrm{Nd}
-1000601470,136851.4769695,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd147,,^{147}\mathrm{\overline{Nd}}
1000601480,137783.7097467,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd148,,^{148}\mathrm{Nd}
-1000601480,137783.7097467,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd148,,^{148}\mathrm{\overline{Nd}}
1000601490,138718.2358624,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd149,,^{149}\mathrm{Nd}
-1000601490,138718.2358624,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd149,,^{149}\mathrm{\overline{Nd}}
1000601500,139650.4220649,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd150,,^{150}\mathrm{Nd}
-1000601500,139650.4220649,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd150,,^{150}\mathrm{\overline{Nd}}
1000601510,140584.6528969,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd151,,^{151}\mathrm{Nd}
-1000601510,140584.6528969,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd151,,^{151}\mathrm{\overline{Nd}}
1000601520,141516.9434268,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd152,,^{152}\mathrm{Nd}
-1000601520,141516.9434268,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd152,,^{152}\mathrm{\overline{Nd}}
1000601530,142451.2459839,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd153,,^{153}\mathrm{Nd}
-1000601530,142451.2459839,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd153,,^{153}\mathrm{\overline{Nd}}
1000601540,143384.4028032,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd154,,^{154}\mathrm{Nd}
-1000601540,143384.4028032,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd154,,^{154}\mathrm{\overline{Nd}}
1000601550,144318.831112,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd155,,^{155}\mathrm{Nd}
-1000601550,144318.831112,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd155,,^{155}\mathrm{\overline{Nd}}
1000601560,145252.7191543,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd156,,^{156}\mathrm{Nd}
-1000601560,145252.7191543,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd156,,^{156}\mathrm{\overline{Nd}}
1000601570,146188.0044376,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd157,,^{157}\mathrm{Nd}
-1000601570,146188.0044376,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd157,,^{157}\mathrm{\overline{Nd}}
1000601580,147121.9204247,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd158,,^{158}\mathrm{Nd}
-1000601580,147121.9204247,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd158,,^{158}\mathrm{\overline{Nd}}
1000601590,148057.6248804,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd159,,^{159}\mathrm{Nd}
-1000601590,148057.6248804,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd159,,^{159}\mathrm{\overline{Nd}}
1000601600,148991.9134651,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd160,,^{160}\mathrm{Nd}
-1000601600,148991.9134651,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd160,,^{160}\mathrm{\overline{Nd}}
1000601610,149928.0091484,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd161,,^{161}\mathrm{Nd}
-1000601610,149928.0091484,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Nd161,,^{161}\mathrm{\overline{Nd}}
1000611280,119183.0496004,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm128,,^{128}\mathrm{Pm}
-1000611280,119183.0496004,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm128,,^{128}\mathrm{\overline{Pm}}
1000611290,120109.7930829,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm129,,^{129}\mathrm{Pm}
-1000611290,120109.7930829,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm129,,^{129}\mathrm{\overline{Pm}}
1000611300,121038.7628363,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm130,,^{130}\mathrm{Pm}
-1000611300,121038.7628363,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm130,,^{130}\mathrm{\overline{Pm}}
1000611310,121965.9254911,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm131,,^{131}\mathrm{Pm}
-1000611310,121965.9254911,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm131,,^{131}\mathrm{\overline{Pm}}
1000611320,122895.5100306,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm132,,^{132}\mathrm{Pm}
-1000611320,122895.5100306,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm132,,^{132}\mathrm{\overline{Pm}}
1000611330,123823.2502117,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm133,,^{133}\mathrm{Pm}
-1000611330,123823.2502117,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm133,,^{133}\mathrm{\overline{Pm}}
1000611340,124753.5985764,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm134,,^{134}\mathrm{Pm}
-1000611340,124753.5985764,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm134,,^{134}\mathrm{\overline{Pm}}
1000611350,125681.4877966,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm135,,^{135}\mathrm{Pm}
-1000611350,125681.4877966,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm135,,^{135}\mathrm{\overline{Pm}}
1000611360,126611.8920508,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm136,,^{136}\mathrm{Pm}
-1000611360,126611.8920508,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm136,,^{136}\mathrm{\overline{Pm}}
1000611370,127540.8338594,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm137,,^{137}\mathrm{Pm}
-1000611370,127540.8338594,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm137,,^{137}\mathrm{\overline{Pm}}
1000611380,128471.1542792,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm138,,^{138}\mathrm{Pm}
-1000611380,128471.1542792,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm138,,^{138}\mathrm{\overline{Pm}}
1000611390,129400.1426625,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm139,,^{139}\mathrm{Pm}
-1000611390,129400.1426625,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm139,,^{139}\mathrm{\overline{Pm}}
1000611400,130330.7425305,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm140,,^{140}\mathrm{Pm}
-1000611400,130330.7425305,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm140,,^{140}\mathrm{\overline{Pm}}
1000611410,131260.1938663,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm141,,^{141}\mathrm{Pm}
-1000611410,131260.1938663,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm141,,^{141}\mathrm{\overline{Pm}}
1000611420,132191.0759771,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm142,,^{142}\mathrm{Pm}
-1000611420,132191.0759771,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm142,,^{142}\mathrm{\overline{Pm}}
1000611430,133120.6865984,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm143,,^{143}\mathrm{Pm}
-1000611430,133120.6865984,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm143,,^{143}\mathrm{\overline{Pm}}
1000611440,134053.725118,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm144,,^{144}\mathrm{Pm}
-1000611440,134053.725118,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm144,,^{144}\mathrm{\overline{Pm}}
1000611450,134985.3663965,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm145,,^{145}\mathrm{Pm}
-1000611450,134985.3663965,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm145,,^{145}\mathrm{\overline{Pm}}
1000611460,135918.6750494,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm146,,^{146}\mathrm{Pm}
-1000611460,135918.6750494,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm146,,^{146}\mathrm{\overline{Pm}}
1000611470,136850.5808721,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm147,,^{147}\mathrm{Pm}
-1000611470,136850.5808721,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm147,,^{147}\mathrm{\overline{Pm}}
1000611480,137784.2490817,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm148,,^{148}\mathrm{Pm}
-1000611480,137784.2490817,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm148,,^{148}\mathrm{\overline{Pm}}
1000611490,138716.5452006,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm149,,^{149}\mathrm{Pm}
-1000611490,138716.5452006,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm149,,^{149}\mathrm{\overline{Pm}}
1000611500,139650.5077623,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm150,,^{150}\mathrm{Pm}
-1000611500,139650.5077623,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm150,,^{150}\mathrm{\overline{Pm}}
1000611510,140582.2105194,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm151,,^{151}\mathrm{Pm}
-1000611510,140582.2105194,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm151,,^{151}\mathrm{\overline{Pm}}
1000611520,141515.8349488,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm152,,^{152}\mathrm{Pm}
-1000611520,141515.8349488,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm152,,^{152}\mathrm{\overline{Pm}}
1000611530,142447.909372,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm153,,^{153}\mathrm{Pm}
-1000611530,142447.909372,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm153,,^{153}\mathrm{\overline{Pm}}
1000611540,143381.6735255,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm154,,^{154}\mathrm{Pm}
-1000611540,143381.6735255,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm154,,^{154}\mathrm{\overline{Pm}}
1000611550,144314.6114437,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm155,,^{155}\mathrm{Pm}
-1000611550,144314.6114437,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm155,,^{155}\mathrm{\overline{Pm}}
1000611560,145248.8627687,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm156,,^{156}\mathrm{Pm}
-1000611560,145248.8627687,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm156,,^{156}\mathrm{\overline{Pm}}
1000611570,146182.3502684,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm157,,^{157}\mathrm{Pm}
-1000611570,146182.3502684,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm157,,^{157}\mathrm{\overline{Pm}}
1000611580,147117.0952852,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm158,,^{158}\mathrm{Pm}
-1000611580,147117.0952852,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm158,,^{158}\mathrm{\overline{Pm}}
1000611590,148050.8622332,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm159,,^{159}\mathrm{Pm}
-1000611590,148050.8622332,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm159,,^{159}\mathrm{\overline{Pm}}
1000611600,148985.9519029,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm160,,^{160}\mathrm{Pm}
-1000611600,148985.9519029,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm160,,^{160}\mathrm{\overline{Pm}}
1000611610,149920.1193933,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm161,,^{161}\mathrm{Pm}
-1000611610,149920.1193933,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm161,,^{161}\mathrm{\overline{Pm}}
1000611620,150855.7400146,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm162,,^{162}\mathrm{Pm}
-1000611620,150855.7400146,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm162,,^{162}\mathrm{\overline{Pm}}
1000611630,151790.2428429,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm163,,^{163}\mathrm{Pm}
-1000611630,151790.2428429,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pm163,,^{163}\mathrm{\overline{Pm}}
1000621300,121046.382458,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sm130,,^{130}\mathrm{Sm}
-1000621300,121046.382458,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sm130,,^{130}\mathrm{\overline{Sm}}
1000621310,121975.3242666,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sm131,,^{131}\mathrm{Sm}
-1000621310,121975.3242666,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sm131,,^{131}\mathrm{\overline{Sm}}
1000621320,122902.0956939,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sm132,,^{132}\mathrm{Sm}
-1000621320,122902.0956939,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sm132,,^{132}\mathrm{\overline{Sm}}
1000621330,123831.6429736,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sm133,,^{133}\mathrm{Sm}
